"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-01","New Brunswick","2016A000213","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719233","5.6.4.1","28","","","","0"
"2022-01","New Brunswick","2016A000213","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719240","5.6.5.1","18","","","","0"
"2022-01","New Brunswick","2016A000213","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719213","5.7.1.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719220","5.7.2.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719227","5.7.3.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719234","5.7.4.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719241","5.7.5.1","0","","","","0"
"2022-01","Quebec","2016A000224","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719242","6.1.1.1","81793","","","","0"
"2022-01","Quebec","2016A000224","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719249","6.1.2.1","15559","","","","0"
"2022-01","Quebec","2016A000224","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719256","6.1.3.1","13704","","","","0"
"2022-01","Quebec","2016A000224","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719263","6.1.4.1","49462","","","","0"
"2022-01","Quebec","2016A000224","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719270","6.1.5.1","3068","","","","0"
"2022-01","Quebec","2016A000224","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719243","6.2.1.1","65563","","","","0"
"2022-01","Quebec","2016A000224","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719250","6.2.2.1","11238","","","","0"
"2022-01","Quebec","2016A000224","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719257","6.2.3.1","10745","","","","0"
"2022-01","Quebec","2016A000224","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719264","6.2.4.1","41746","","","","0"
"2022-01","Quebec","2016A000224","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719271","6.2.5.1","1834","","","","0"
"2022-01","Quebec","2016A000224","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719244","6.3.1.1","3180","","","","0"
"2022-01","Quebec","2016A000224","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719251","6.3.2.1","0","","","","0"
"2022-01","Quebec","2016A000224","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719258","6.3.3.1","2645","","","","0"
"2022-01","Quebec","2016A000224","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719265","6.3.4.1","129","","","","0"
"2022-01","Quebec","2016A000224","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719272","6.3.5.1","406","","","","0"
"2022-01","Quebec","2016A000224","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719245","6.4.1.1","7522","","","","0"
"2022-01","Quebec","2016A000224","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719252","6.4.2.1","3086","","","","0"
"2022-01","Quebec","2016A000224","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719259","6.4.3.1","0","","","","0"
"2022-01","Quebec","2016A000224","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719266","6.4.4.1","4383","","","","0"
"2022-01","Quebec","2016A000224","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719273","6.4.5.1","53","","","","0"
"2022-01","Quebec","2016A000224","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719246","6.5.1.1","2651","","","","0"
"2022-01","Quebec","2016A000224","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719253","6.5.2.1","736","","","","0"
"2022-01","Quebec","2016A000224","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719260","6.5.3.1","314","","","","0"
"2022-01","Quebec","2016A000224","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719267","6.5.4.1","1247","","","","0"
"2022-01","Quebec","2016A000224","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719274","6.5.5.1","354","","","","0"
"2022-01","Quebec","2016A000224","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719247","6.6.1.1","2877","","","","0"
"2022-01","Quebec","2016A000224","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719254","6.6.2.1","499","","","","0"
"2022-01","Quebec","2016A000224","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719261","6.6.3.1","0","","","","0"
"2022-01","Quebec","2016A000224","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719268","6.6.4.1","1957","","","","0"
"2022-01","Quebec","2016A000224","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719275","6.6.5.1","421","","","","0"
"2022-01","Quebec","2016A000224","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719248","6.7.1.1","0","","","","0"
"2022-01","Quebec","2016A000224","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719255","6.7.2.1","0","","","","0"
"2022-01","Quebec","2016A000224","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719262","6.7.3.1","0","","","","0"
"2022-01","Quebec","2016A000224","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719269","6.7.4.1","0","","","","0"
"2022-01","Quebec","2016A000224","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719276","6.7.5.1","0","","","","0"
"2022-01","Ontario","2016A000235","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719277","7.1.1.1","135121","","","","0"
"2022-01","Ontario","2016A000235","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719284","7.1.2.1","24106","","","","0"
"2022-01","Ontario","2016A000235","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719291","7.1.3.1","26220","","","","0"
"2022-01","Ontario","2016A000235","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719298","7.1.4.1","79256","","","","0"
"2022-01","Ontario","2016A000235","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719305","7.1.5.1","5539","","","","0"
"2022-01","Ontario","2016A000235","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719278","7.2.1.1","116021","","","","0"
"2022-01","Ontario","2016A000235","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719285","7.2.2.1","19239","","","","0"
"2022-01","Ontario","2016A000235","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719292","7.2.3.1","21802","","","","0"
"2022-01","Ontario","2016A000235","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719299","7.2.4.1","71308","","","","0"
"2022-01","Ontario","2016A000235","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719306","7.2.5.1","3672","","","","0"
"2022-01","Ontario","2016A000235","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719279","7.3.1.1","4928","","","","0"
"2022-01","Ontario","2016A000235","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719286","7.3.2.1","0","","","","0"
"2022-01","Ontario","2016A000235","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719293","7.3.3.1","3857","","","","0"
"2022-01","Ontario","2016A000235","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719300","7.3.4.1","334","","","","0"
"2022-01","Ontario","2016A000235","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719307","7.3.5.1","737","","","","0"
"2022-01","Ontario","2016A000235","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719280","7.4.1.1","5688","","","","0"
"2022-01","Ontario","2016A000235","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719287","7.4.2.1","2870","","","","0"
"2022-01","Ontario","2016A000235","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719294","7.4.3.1","0","","","","0"
"2022-01","Ontario","2016A000235","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719301","7.4.4.1","2814","","","","0"
"2022-01","Ontario","2016A000235","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719308","7.4.5.1","4","","","","0"
"2022-01","Ontario","2016A000235","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719281","7.5.1.1","7048","","","","0"
"2022-01","Ontario","2016A000235","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719288","7.5.2.1","1845","","","","0"
"2022-01","Ontario","2016A000235","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719295","7.5.3.1","561","","","","0"
"2022-01","Ontario","2016A000235","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719302","7.5.4.1","3757","","","","0"
"2022-01","Ontario","2016A000235","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719309","7.5.5.1","885","","","","0"
"2022-01","Ontario","2016A000235","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719282","7.6.1.1","1435","","","","0"
"2022-01","Ontario","2016A000235","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719289","7.6.2.1","151","","","","0"
"2022-01","Ontario","2016A000235","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719296","7.6.3.1","0","","","","0"
"2022-01","Ontario","2016A000235","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719303","7.6.4.1","1043","","","","0"
"2022-01","Ontario","2016A000235","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719310","7.6.5.1","241","","","","0"
"2022-01","Ontario","2016A000235","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719283","7.7.1.1","1","","","","0"
"2022-01","Ontario","2016A000235","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719290","7.7.2.1","1","","","","0"
"2022-01","Ontario","2016A000235","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719297","7.7.3.1","0","","","","0"
"2022-01","Ontario","2016A000235","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719304","7.7.4.1","0","","","","0"
"2022-01","Ontario","2016A000235","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719311","7.7.5.1","0","","","","0"
"2022-01","Manitoba","2016A000246","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719312","8.1.1.1","8899","","","","0"
"2022-01","Manitoba","2016A000246","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719319","8.1.2.1","1026","","","","0"
"2022-01","Manitoba","2016A000246","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719326","8.1.3.1","2537","","","","0"
"2022-01","Manitoba","2016A000246","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719333","8.1.4.1","5067","","","","0"
"2022-01","Manitoba","2016A000246","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719340","8.1.5.1","269","","","","0"
"2022-01","Manitoba","2016A000246","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719313","8.2.1.1","8116","","","","0"
"2022-01","Manitoba","2016A000246","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719320","8.2.2.1","898","","","","0"
"2022-01","Manitoba","2016A000246","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719327","8.2.3.1","2244","","","","0"
"2022-01","Manitoba","2016A000246","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719334","8.2.4.1","4766","","","","0"
"2022-01","Manitoba","2016A000246","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719341","8.2.5.1","208","","","","0"
"2022-01","Manitoba","2016A000246","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719314","8.3.1.1","286","","","","0"
